holov;singular;plural
Ուղղական հոլով;ը;երը
Ուղղական հոլով;ը;ները
Սեռական հոլով;ի;երի
Սեռական հոլով;յի;ների
Սեռական հոլով;ի;ների
Տրական հոլով;ին;երին
Տրական հոլով;ին;ներին
Հայցական հոլով;ին;երը
Հայցական հոլով;ին;ները
Բացառական հոլով;ից;երից
Բացառական հոլով;ից;ներից
Գործիական հոլով;ով;երով
Գործիական հոլով;ով;ներով
Ներգործական հոլով;ում;երում
Ներգործական հոլով;ում;ներում
